# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'task-clock'
# Event count (approx.): 975901000000
#
# Children      Self  Command  Shared Object         Symbol                                                         
# ........  ........  .......  ....................  ...............................................................
#
    99.97%    99.95%  main     main                  [.] matrixMultiplyJKI(double*, double*, double*, int, int, int)
            |          
             --99.92%--0
                       matrixMultiplyJKI(double*, double*, double*, int, int, int)

    99.94%     0.00%  main     [unknown]             [.] 0000000000000000
            |
            ---0
               matrixMultiplyJKI(double*, double*, double*, int, int, int)

     0.00%     0.00%  main     [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.00%     0.00%  main     [kernel.kallsyms]    [k] raise_softirq
     0.00%     0.00%  main     [kernel.kallsyms]    [k] cpu_util
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mempool_free_slab
     0.00%     0.00%  main     [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __mod_lruvec_page_state
     0.00%     0.00%  main     [kernel.kallsyms]    [k] filemap_get_folios
     0.00%     0.00%  main     [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  main     [kernel.kallsyms]    [k] perf_ctx_disable
     0.00%     0.00%  main     [kernel.kallsyms]    [k] update_group_capacity
     0.00%     0.00%  main     [kernel.kallsyms]    [k] group_balance_cpu
     0.00%     0.00%  main     [kernel.kallsyms]    [k] xas_find
     0.00%     0.00%  main     [kernel.kallsyms]    [k] i2c_dw_isr
     0.00%     0.00%  main     [kernel.kallsyms]    [k] alloc_pages
     0.00%     0.00%  main     [i2c_i801]           [k] i801_isr
     0.00%     0.00%  main     [kernel.kallsyms]    [k] filemap_get_folios_tag
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mpage_prepare_extent_to_map
     0.00%     0.00%  main     [kernel.kallsyms]    [k] perf_misc_flags
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ata_scsi_qc_complete
     0.00%     0.00%  main     [kernel.kallsyms]    [k] _raw_spin_rq_lock_irqsave
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_block_write_begin
     0.00%     0.00%  main     [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __bitmap_weight
     0.00%     0.00%  main     [kernel.kallsyms]    [k] put_prev_task_balance
     0.00%     0.00%  main     [kernel.kallsyms]    [k] sg_free_table_chained
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __sg_free_table
     0.00%     0.00%  main     [kernel.kallsyms]    [k] sg_pool_free
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __folio_end_writeback
     0.00%     0.00%  main     [kernel.kallsyms]    [k] submit_bio_noacct
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mpage_submit_folio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_bio_write_folio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __slab_free
     0.00%     0.00%  main     [kernel.kallsyms]    [k] scsi_handle_queue_ramp_up
     0.00%     0.00%  main     [kernel.kallsyms]    [k] scsi_decide_disposition
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%     0.00%  main     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_keepalive_timer
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  main     [kernel.kallsyms]    [k] _find_first_bit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] invoke_rcu_core
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __bitmap_and
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tasklet_hi_action
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tasklet_action_common.constprop.0
     0.00%     0.00%  main     [i915]               [k] execlists_submission_tasklet
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __calc_delta
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%     0.00%  main     [kernel.kallsyms]    [k] free_swap_cache
     0.00%     0.00%  main     [kernel.kallsyms]    [k] complete
     0.00%     0.00%  main     libstdc++.so.6.0.30  [.] std::istream::read(char*, long)
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mntput
     0.00%     0.00%  main     [i915]               [k] gen11_irq_handler
     0.00%     0.00%  main     [kernel.kallsyms]    [k] pci_read_config_word
     0.00%     0.00%  main     [kernel.kallsyms]    [k] profile_tick
     0.00%     0.00%  main     [kernel.kallsyms]    [k] xas_move_index
     0.00%     0.00%  main     [kernel.kallsyms]    [k] process_timeout
     0.00%     0.00%  main     [kernel.kallsyms]    [k] cache_from_obj
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.00%     0.00%  main     [kernel.kallsyms]    [k] scsi_done
     0.00%     0.00%  main     [kernel.kallsyms]    [k] scsi_done_internal
     0.00%     0.00%  main     [kernel.kallsyms]    [k] xas_start
     0.00%     0.00%  main     [kernel.kallsyms]    [k] xas_load
     0.00%     0.00%  main     [kernel.kallsyms]    [k] perf_callchain_kernel
     0.00%     0.00%  main     [kernel.kallsyms]    [k] unwind_get_return_address
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __kernel_text_address
     0.00%     0.00%  main     [kernel.kallsyms]    [k] folio_add_lru
     0.00%     0.00%  main     [kernel.kallsyms]    [k] folio_batch_move_lru
     0.00%     0.00%  main     [kernel.kallsyms]    [k] lru_add_fn
     0.00%     0.00%  main     [kernel.kallsyms]    [k] lru_gen_add_folio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_write_timer
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_write_timer_handler
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_retransmit_timer
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_retransmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __tcp_retransmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  main     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_write_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_xmit_probe_skb
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.00%     0.00%  main     [kernel.kallsyms]    [k] inet6_csk_xmit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ip6_xmit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ip6_output
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ip6_finish_output
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ip6_finish_output2
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __dev_queue_xmit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] dev_hard_start_xmit
     0.00%     0.00%  main     [mac80211]           [k] ieee80211_subif_start_xmit
     0.00%     0.00%  main     [mac80211]           [k] __ieee80211_subif_start_xmit
     0.00%     0.00%  main     [mac80211]           [k] ieee80211_xmit_fast
     0.00%     0.00%  main     [mac80211]           [k] __ieee80211_xmit_fast
     0.00%     0.00%  main     [i915]               [k] active_retire
     0.00%     0.00%  main     [i915]               [k] signal_irq_work
     0.00%     0.00%  main     [i915]               [k] node_retire
     0.00%     0.00%  main     [kernel.kallsyms]    [k] rseq_get_rseq_cs
     0.00%     0.00%  main     [kernel.kallsyms]    [k] filemap_alloc_folio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] folio_alloc
     0.00%     0.00%  main     [kernel.kallsyms]    [k] fast_mix
     0.00%     0.00%  main     [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.00%     0.00%  main     [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  main     [kernel.kallsyms]    [k] _flat_send_IPI_mask
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_free_request
     0.00%     0.00%  main     [kernel.kallsyms]    [k] timerfd_tmrproc
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __next_timer_interrupt
     0.00%     0.00%  main     [kernel.kallsyms]    [k] tcp_orphan_update
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  main     [kernel.kallsyms]    [k] rcu_report_qs_rnp
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __mod_lruvec_state
     0.00%     0.00%  main     [kernel.kallsyms]    [k] dequeue_rt_stack
     0.00%     0.00%  main     [i915]               [k] execlists_dequeue_irq
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mod_timer
     0.00%     0.00%  main     [unknown]            [k] 0x6d2f2f687461705f
     0.00%     0.00%  main     libc.so.6            [.] __GI___libc_open
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __x64_sys_openat
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_sys_openat2
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_filp_open
     0.00%     0.00%  main     [kernel.kallsyms]    [k] path_openat
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_open
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_truncate
     0.00%     0.00%  main     [kernel.kallsyms]    [k] notify_change
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_setattr
     0.00%     0.00%  main     [kernel.kallsyms]    [k] truncate_pagecache
     0.00%     0.00%  main     [kernel.kallsyms]    [k] truncate_inode_pages_range
     0.00%     0.00%  main     [idma64]             [k] idma64_irq
     0.00%     0.00%  main     [kernel.kallsyms]    [k] native_apic_mem_read
     0.00%     0.00%  main     [kernel.kallsyms]    [k] irq_work_queue
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __irq_work_queue_local
     0.00%     0.00%  main     [kernel.kallsyms]    [k] arch_irq_work_raise
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ioapic_ir_ack_level
     0.00%     0.00%  main     [kernel.kallsyms]    [k] pci_read
     0.00%     0.00%  main     [kernel.kallsyms]    [k] pci_bus_read_config_word
     0.00%     0.00%  main     [kernel.kallsyms]    [k] down_read
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_da_get_block_prep
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] folio_create_empty_buffers
     0.00%     0.00%  main     [kernel.kallsyms]    [k] create_empty_buffers
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __pte_alloc
     0.00%     0.00%  main     [kernel.kallsyms]    [k] pte_alloc_one
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __memcg_kmem_charge_page
     0.00%     0.00%  main     [kernel.kallsyms]    [k] folio_unlock
     0.00%     0.00%  main     [unknown]            [k] 0x00007faf922eb08b
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __x64_sys_execve
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_execveat_common.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] bprm_execve
     0.00%     0.00%  main     [kernel.kallsyms]    [k] bprm_execve.part.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] exec_binprm
     0.00%     0.00%  main     [kernel.kallsyms]    [k] search_binary_handler
     0.00%     0.00%  main     [kernel.kallsyms]    [k] load_elf_binary
     0.00%     0.00%  main     [kernel.kallsyms]    [k] chacha_permute
     0.00%     0.00%  main     [kernel.kallsyms]    [k] create_elf_tables
     0.00%     0.00%  main     [kernel.kallsyms]    [k] get_random_bytes
     0.00%     0.00%  main     [kernel.kallsyms]    [k] _get_random_bytes
     0.00%     0.00%  main     [kernel.kallsyms]    [k] crng_make_state
     0.00%     0.00%  main     [kernel.kallsyms]    [k] crng_fast_key_erasure
     0.00%     0.00%  main     [kernel.kallsyms]    [k] chacha_block_generic
     0.00%     0.00%  main     [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __mmput
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_group_exit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_exit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] exit_mm
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mmput
     0.00%     0.00%  main     [kernel.kallsyms]    [k] _compound_head
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_account_io_done
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mod_lruvec_page_state
     0.00%     0.00%  main     [kernel.kallsyms]    [k] scsi_prepare_cmd
     0.00%     0.00%  main     [kernel.kallsyms]    [k] submit_bio_noacct_nocheck
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_add_rq_to_plug
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_flush_plug_list.part.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_dispatch_plug_list
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  main     [kernel.kallsyms]    [k] scsi_queue_rq
     0.00%     0.00%  main     [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.00%     0.00%  main     [kernel.kallsyms]    [k] rcu_is_watching
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_end_bio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] watchdog_timer_fn
     0.00%     0.00%  main     [kernel.kallsyms]    [k] stop_one_cpu_nowait
     0.00%     0.00%  main     [kernel.kallsyms]    [k] cpu_stop_queue_work
     0.00%     0.00%  main     [kernel.kallsyms]    [k] wake_up_q
     0.00%     0.00%  main     [kernel.kallsyms]    [k] amd_clear_divider
     0.00%     0.00%  main     [i915]               [k] __i915_vma_retire
     0.00%     0.00%  main     [i915]               [k] __active_retire
     0.00%     0.00%  main     [i915]               [k] __intel_context_retire
     0.00%     0.00%  main     [i915]               [k] intel_context_post_unpin
     0.00%     0.00%  main     [i915]               [k] i915_active_release
     0.00%     0.00%  main     [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ext4_da_write_end
     0.00%     0.00%  main     [kernel.kallsyms]    [k] generic_write_end
     0.00%     0.00%  main     [kernel.kallsyms]    [k] block_write_end
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __block_commit_write.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] mark_buffer_dirty
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __folio_mark_dirty
     0.00%     0.00%  main     [kernel.kallsyms]    [k] native_irq_return_iret
     0.00%     0.00%  main     [kernel.kallsyms]    [k] pick_task_rt
     0.00%     0.00%  main     [kernel.kallsyms]    [k] blk_mq_complete_request
     0.00%     0.00%  main     [kernel.kallsyms]    [k] ip6_dst_lookup_tail.constprop.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] inet6_sk_rebuild_header
     0.00%     0.00%  main     [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __percpu_counter_sum
     0.00%     0.00%  main     [kernel.kallsyms]    [k] writeout_period
     0.00%     0.00%  main     [kernel.kallsyms]    [k] fprop_new_period
     0.00%     0.00%  main     [i915]               [k] process_csb
     0.00%     0.00%  main     [kernel.kallsyms]    [k] lock_vma_under_rcu
     0.00%     0.00%  main     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  main     [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  main     [kernel.kallsyms]    [k] kmem_cache_alloc_node
     0.00%     0.00%  main     [kernel.kallsyms]    [k] __alloc_skb
     0.00%     0.00%  main     [kernel.kallsyms]    [k] kmalloc_reserve
     0.00%     0.00%  main     [kernel.kallsyms]    [k] uncharge_folio
     0.00%     0.00%  main     [kernel.kallsyms]    [k] do_swap_page
     0.00%     0.00%  main     [kernel.kallsyms]    [k] migration_entry_wait
     0.00%     0.00%  main     [kernel.kallsyms]    [k] bio_uninit
     0.00%     0.00%  main     [kernel.kallsyms]    [k] hrtick_update
     0.00%     0.00%  main     [kernel.kallsyms]    [k] sched_mm_cid_remote_clear
     0.00%     0.00%  main     [kernel.kallsyms]    [k] wq_select_unbound_cpu
     0.00%     0.00%  main     [kernel.kallsyms]    [k] record_times
     0.00%     0.00%  main     [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%     0.00%  main     [kernel.kallsyms]    [k] neigh_resolve_output
